bench, mem, temp, enabled_col_num, row_size, row_count, col_width, cycles, l1_references,     l1_refills, l2_references, l2_refills, inst_retired, time, stall_ctrl_trapper, stall_fetch_ctrl, stall_fetch_full,     stall_fetch_memory, stall_req_fetch
q1, r, c, 1, 64, 442368, 4, 11160666, 0, 0, 84104, 62138, 8912585, 11083000, 0, 422075, 8625, 121, 0
q1, d, -, 1, 64, 442368, 4, 20445238, 0, 0, 509558, 477827, 8435451,20448000, 0, 0, 0, 0, 0
q1, c, -, 1, 64, 442368, 4, 9560680, 0, 0, 80197, 61203, 7542338,9563000, 0, 0, 0, 0, 0
q1, r, c, 2, 64, 442368, 4, 20033234, 0, 0, 160718, 113701, 12906146, 19958000, 0, 939115, 789081, 2667, 0
q1, d, -, 2, 64, 442368, 4, 27345934, 0, 0, 587001, 513005, 12248949,27348000, 0, 0, 0, 0, 0
q1, c, -, 2, 64, 442368, 4, 15622427, 0, 0, 175357, 117142, 11533115,15623000, 0, 0, 0, 0, 0
q1, r, c, 3, 64, 442368, 4, 29813760, 0, 0, 236748, 166602, 16896415, 29744000, 0, 1408796, 1211664, 7285, 0
q1, d, -, 3, 64, 442368, 4, 34717390, 0, 0, 621558, 537260, 15531671,34720000, 0, 0, 0, 0, 0
q1, c, -, 3, 64, 442368, 4, 24166222, 0, 0, 272524, 175626, 15531098,24168000, 0, 0, 0, 0, 0
q1, r, c, 4, 64, 442368, 4, 40356990, 0, 0, 311478, 218622, 20898916, 40282000, 0, 1864613, 1540510, 10606, 0
q1, d, -, 4, 64, 442368, 4, 38545985, 0, 0, 674859, 563934, 19074729,38548000, 0, 0, 0, 0, 0
q1, c, -, 4, 64, 442368, 4, 30809695, 0, 0, 441357, 227156, 19587679,30812000, 0, 0, 0, 0, 0
q1, r, c, 5, 64, 442368, 4, 50489614, 0, 0, 393127, 269374, 24895582, 50410000, 0, 2331676, 1911618, 12625, 0
q1, d, -, 5, 64, 442368, 4, 46795690, 0, 0, 731649, 590310, 22629259,46797000, 0, 0, 0, 0, 0
q1, c, -, 5, 64, 442368, 4, 85237182, 0, 0, 1409320, 287657, 23711547,85239000, 0, 0, 0, 0, 0
q1, r, c, 6, 64, 442368, 4, 60353960, 0, 0, 463621, 321373, 28895880, 60278000, 0, 2796771, 2316919, 14888, 0
q1, d, -, 6, 64, 442368, 4, 53015564, 0, 0, 783179, 620075, 26315677,53017000, 0, 0, 0, 0, 0
q1, c, -, 6, 64, 442368, 4, 117535082, 0, 0, 2190335, 345480, 27807401,117536000, 0, 0, 0, 0, 0
q1, r, c, 7, 64, 442368, 4, 70144966, 0, 0, 543639, 372082, 32869544, 70077000, 0, 3259139, 2704770, 17035, 0
q1, d, -, 7, 64, 442368, 4, 56659119, 0, 0, 837289, 642283, 29818070,56661000, 0, 0, 0, 0, 0
q1, c, -, 7, 64, 442368, 4, 149865769, 0, 0, 2897953, 411465, 31877759,149867000, 0, 0, 0, 0, 0
q1, r, c, 8, 64, 442368, 4, 80565383, 0, 0, 625073, 431026, 37007922, 80485000, 0, 3725138, 3109273, 18039, 0
q1, d, -, 8, 64, 442368, 4, 62890829, 0, 0, 884855, 666160, 33506585,62893000, 0, 0, 0, 0, 0
q1, c, -, 8, 64, 442368, 4, 177835155, 0, 0, 3529554, 481529, 35926269,177836000, 0, 0, 0, 0, 0
q1, r, c, 9, 64, 442368, 4, 90252897, 0, 0, 696452, 478972, 40940019, 90178000, 0, 4190260, 3509646, 18238, 0
q1, d, -, 9, 64, 442368, 4, 68524429, 0, 0, 936550, 694017, 37056322,68526000, 0, 0, 0, 0, 0
q1, c, -, 9, 64, 442368, 4, 204550934, 0, 0, 4141881, 554376, 39995634,204552000, 0, 0, 0, 0, 0
q1, r, c, 10, 64, 442368, 4, 100153748, 0, 0, 770068, 522360, 44885931, 100072000, 0, 4656204, 3851270, 26928, 0
q1, d, -, 10, 64, 442368, 4, 76693710, 0, 0, 990381, 720035, 40639718,76695000, 0, 0, 0, 0, 0
q1, c, -, 10, 64, 442368, 4, 229946257, 0, 0, 4711879, 634829, 44056251,229947000, 0, 0, 0, 0, 0
q1, r, c, 11, 64, 442368, 4, 110897241, 0, 0, 858640, 579687, 49134315, 110817000, 0, 5122174, 4262899, 27756, 0
q1, d, -, 11, 64, 442368, 4, 82561170, 0, 0, 1041969, 737885, 44250087,82563000, 0, 0, 0, 0, 0
q1, c, -, 11, 64, 442368, 4, 257125460, 0, 0, 5271196, 724704, 48091864,257126000, 0, 0, 0, 0, 0
