Core,DB Size,DB Organization,Column Size,Num Columns,Row Size,Time(Cycles),InstRet,ctrl-trapper,fetch-ctrl,fetch-full,fetch-mem,req-fetch,llc-access,llc-out,Design
Boom Prefetch,27MB,rme,4,1,64,11160666,8912585,0,422075,8625,121,0,84104,62138,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,1,64,20445238,8435451,0,0,0,0,0,509558,477827,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,1,64,9560680,7542338,0,0,0,0,0,80197,61203,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,2,64,20033234,12906146,0,939115,789081,2667,0,160718,113701,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,2,64,27345934,12248949,0,0,0,0,0,587001,513005,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,2,64,15622427,11533115,0,0,0,0,0,175357,117142,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,3,64,29813760,16896415,0,1408796,1211664,7285,0,236748,166602,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,3,64,34717390,15531671,0,0,0,0,0,621558,537260,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,3,64,24166222,15531098,0,0,0,0,0,272524,175626,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,4,64,40356990,20898916,0,1864613,1540510,10606,0,311478,218622,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,4,64,38545985,19074729,0,0,0,0,0,674859,563934,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,4,64,30809695,19587679,0,0,0,0,0,441357,227156,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,5,64,50489614,24895582,0,2331676,1911618,12625,0,393127,269374,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,5,64,46795690,22629259,0,0,0,0,0,731649,590310,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,5,64,85237182,23711547,0,0,0,0,0,1409320,287657,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,6,64,60353960,28895880,0,2796771,2316919,14888,0,463621,321373,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,6,64,53015564,26315677,0,0,0,0,0,783179,620075,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,6,64,117535082,27807401,0,0,0,0,0,2190335,345480,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,7,64,70144966,32869544,0,3259139,2704770,17035,0,543639,372082,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,7,64,56659119,29818070,0,0,0,0,0,837289,642283,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,7,64,149865769,31877759,0,0,0,0,0,2897953,411465,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,8,64,80565383,37007922,0,3725138,3109273,18039,0,625073,431026,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,8,64,62890829,33506585,0,0,0,0,0,884855,666160,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,8,64,177835155,35926269,0,0,0,0,0,3529554,481529,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,9,64,90252897,40940019,0,4190260,3509646,18238,0,696452,478972,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,9,64,68524429,37056322,0,0,0,0,0,936550,694017,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,9,64,204550934,39995634,0,0,0,0,0,4141881,554376,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,10,64,100153748,44885931,0,4656204,3851270,26928,0,770068,522360,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,10,64,76693710,40639718,0,0,0,0,0,990381,720035,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,10,64,229946257,44056251,0,0,0,0,0,4711879,634829,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,11,64,110897241,49134315,0,5122174,4262899,27756,0,858640,579687,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,11,64,82561170,44250087,0,0,0,0,0,1041969,737885,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,11,64,257125460,48091864,0,0,0,0,0,5271196,724704,"16 Fetch Unit, 4 Rank"
