Core,DB Size,DB Organization,Column Size,Num Columns,Row Size,Time(Cycles),InstRet,ctrl-trapper,fetch-ctrl,fetch-full,fetch-mem,req-fetch,llc-access,llc-out,Design
Boom Prefetch,27MB,rme,4,1,64,13662466,8906909,0,0,0,92366,0,76239,59898,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,1,64,33287010,8463322,0,0,0,0,0,510741,479003,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,1,64,10705315,7556829,0,0,0,0,0,74811,60183,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,2,64,22827765,12896836,0,0,0,137547,0,149365,112270,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,2,64,40167576,12003369,0,0,0,0,0,564642,508913,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,2,64,18232239,11537176,0,0,0,0,0,166522,115280,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,3,64,33801435,16895180,0,0,0,178360,0,222169,164553,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,3,64,46584859,15551231,0,0,0,0,0,616525,536620,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,3,64,27709468,15537731,0,0,0,0,0,266972,172304,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,4,64,42005834,20907190,0,0,0,218924,0,296327,217339,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,4,64,54727571,19110388,0,0,0,0,0,669801,562940,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,4,64,34912151,19609076,0,0,0,0,0,449536,227796,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,5,64,52375262,24898395,0,0,0,259662,0,368958,268729,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,5,64,60818624,22657078,0,0,0,0,0,719108,587168,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,5,64,85260782,23729256,0,0,0,0,0,1398201,290912,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,6,64,60747238,28888420,0,0,0,299504,0,436935,319822,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,6,64,65689118,26342540,0,0,0,0,0,768277,613701,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,6,64,110302994,27794867,0,0,0,0,0,2180963,351341,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,6,64,60747238,28888420,0,0,0,299504,0,436935,319822,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,6,64,65689118,26342540,0,0,0,0,0,768277,613701,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,6,64,110302994,27794867,0,0,0,0,0,2180963,351341,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,8,64,78735519,37002376,0,1,0,381842,0,586198,425435,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,8,64,78155383,33525820,0,0,0,0,0,853285,659788,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,8,64,164785102,35925822,0,0,0,0,0,3525547,481420,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,9,64,87624166,40933903,0,1,0,420912,0,653788,476684,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,9,64,85925727,37089194,0,0,0,0,0,898637,682994,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,9,64,187803296,39968382,0,0,0,0,0,4119262,553988,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,10,64,97562764,44896334,0,0,0,464453,0,724129,529782,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,10,64,92045652,40675909,0,0,0,0,0,942523,706519,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,10,64,211602924,44019517,0,0,0,0,0,4689563,633050,"16 Fetch Unit, 4 Rank"
