Core,DB Size,DB Organization,Column Size,Num Columns,Row Size,Time(Cycles),InstRet,ctrl-trapper,fetch-ctrl,fetch-full,fetch-mem,req-fetch,llc-access,llc-out,Design
Boom Prefetch,27MB,rme,1,3,64,28878802,16896455,0,1347051,1318111,5177,0,145407,83252,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,1,3,64,34726856,15558923,0,0,0,0,0,622890,535436,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,1,3,64,21826888,15591637,0,0,0,0,0,170742,84093,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,2,3,64,29424220,16885463,0,1364210,1268955,7283,0,178908,114508,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,2,3,64,34866007,15531520,0,0,0,0,0,623039,536882,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,2,3,64,22433012,15514478,0,0,0,0,0,203597,114855,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,4,3,64,29776134,16901516,0,1408699,1193723,6754,0,236072,166213,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,4,3,64,34711021,15533329,0,0,0,0,0,621386,537069,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,4,3,64,24133920,15520926,0,0,0,0,0,271870,176119,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,8,3,64,31187923,16883818,0,1486788,62970,452,0,329746,257534,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,8,3,64,34661672,15531612,0,0,0,0,0,620462,536466,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,8,3,64,27019374,15527970,0,0,0,0,0,393942,272487,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,rme,16,3,64,38859974,16905243,1736,574283,5,97,0,510604,425619,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,row,16,3,64,34902724,15534894,0,0,0,0,0,623984,537599,"16 Fetch Unit, 4 Rank"
Boom Prefetch,27MB,col,16,3,64,33038346,15550828,0,0,0,0,0,631904,457972,"16 Fetch Unit, 4 Rank"
