Core,DB Size,DB Organization,Column Size,Num Columns,Row Size,Time(Cycles),RME Enabled,Design
BOOM,27MB,row,1 bytes,3,64,58104901,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,1 bytes,3,64,46632373,TRUE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,col,1 bytes,3,64,42271140,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,2 bytes,3,64,56374065,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,2 bytes,3,64,50841598,TRUE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,col,2 bytes,3,64,48708618,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,4 bytes,3,64,70788889,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,4 bytes,3,64,51275239,TRUE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,col,4 bytes,3,64,51791441,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,8 bytes,3,64,84175549,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,8 bytes,3,64,80119805,TRUE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,col,8 bytes,3,64,83338319,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,16 bytes,3,64,126228080,FALSE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,row,16 bytes,3,64,127730307,TRUE,"16 Fetch Unit, 4 Rank"
BOOM,27MB,col,16 bytes,3,64,126328723,FALSE,"16 Fetch Unit, 4 Rank"
